"Pos","Name","Opponent","Salary"
"WR","Marcus Thigpen","Ind @ Buf, 1:00 PM",10
"RB","Bryce Brown","Ind @ Buf, 1:00 PM",10
"WR","Deonte ThompsonO","Ind @ Buf, 1:00 PM",10
"WR","Marquise GoodwinO","Ind @ Buf, 1:00 PM",10
"TE","Chris Gragg","Ind @ Buf, 1:00 PM",10
"WR","Tobais Palmer","Ind @ Buf, 1:00 PM",10
"TE","MarQueis Gray","Ind @ Buf, 1:00 PM",10
"RB","Cierre Wood","Ind @ Buf, 1:00 PM",10
"RB","Karlos WilliamsP","Ind @ Buf, 1:00 PM",10
"TE","Nick O'Leary","Ind @ Buf, 1:00 PM",10
"WR","Dezmin Lewis","Ind @ Buf, 1:00 PM",10
"WR","Andre Davis","Ind @ Buf, 1:00 PM",10
"WR","Austin Willis","Ind @ Buf, 1:00 PM",10
"RB","Bronson Hill","Ind @ Buf, 1:00 PM",10
"RB","Ricky Seale","Ind @ Buf, 1:00 PM",10
"DEF","Indianapolis Colts","Ind @ Buf, 1:00 PM",10
"WR","Kevin Cone","Mia @ Was, 1:00 PM",10
"RB","LaMichael James","Mia @ Was, 1:00 PM",10
"WR","Rishard Matthews","Mia @ Was, 1:00 PM",10
"TE","Gerell Robinson","Mia @ Was, 1:00 PM",10
"WR","LaRon Byrd","Mia @ Was, 1:00 PM",10
"TE","Dion Sims","Mia @ Was, 1:00 PM",10
"RB","Mike Gillislee","Mia @ Was, 1:00 PM",10
"WR","Cobi Hamilton","Mia @ Was, 1:00 PM",10
"TE","Jake Stoneburner","Mia @ Was, 1:00 PM",10
"WR","Matt Hazel","Mia @ Was, 1:00 PM",10
"RB","Damien Williams","Mia @ Was, 1:00 PM",10
"RB","Demitrius Bronson","Mia @ Was, 1:00 PM",10
"WR","Tyler McDonald","Mia @ Was, 1:00 PM",10
"RB","Jay AjayiIR","Mia @ Was, 1:00 PM",10
"WR","Christion JonesO","Mia @ Was, 1:00 PM",10
"WR","Damarr Aultman","Mia @ Was, 1:00 PM",10
"TE","Tim Semisch","Mia @ Was, 1:00 PM",10
"WR","Tommy StreeterIR","Mia @ Was, 1:00 PM",10
"RB","Darrel Young","Mia @ Was, 1:00 PM",10
"WR","Andre Roberts","Mia @ Was, 1:00 PM",10
"TE","D.J. Williams","Mia @ Was, 1:00 PM",10
"TE","Derek Carrier","Mia @ Was, 1:00 PM",10
"RB","Chris Thompson","Mia @ Was, 1:00 PM",10
"RB","Jordan Campbell","Mia @ Was, 1:00 PM",10
"WR","Rashad Ross","Mia @ Was, 1:00 PM",10
"WR","Ryan Grant","Mia @ Was, 1:00 PM",10
"TE","Chase Dixon","Mia @ Was, 1:00 PM",10
"TE","Je'Ron Hamm","Mia @ Was, 1:00 PM",10
"WR","Colin Lockett","Mia @ Was, 1:00 PM",10
"RB","Matt Jones","Mia @ Was, 1:00 PM",10
"WR","Jamison Crowder","Mia @ Was, 1:00 PM",10
"WR","Evan Spencer","Mia @ Was, 1:00 PM",10
"WR","Reggie Bell","Mia @ Was, 1:00 PM",10
"WR","Tony Jones","Mia @ Was, 1:00 PM",10
"TE","Devin Mahina","Mia @ Was, 1:00 PM",10
"RB","Trey Williams","Mia @ Was, 1:00 PM",10
"WR","Quinton Dunbar","Mia @ Was, 1:00 PM",10
"RB","Mack Brown","Mia @ Was, 1:00 PM",10
"TE","Ernst Brun","Mia @ Was, 1:00 PM",10
"RB","Silas Redd Jr.O","Mia @ Was, 1:00 PM",10
"TE","Niles PaulIR","Mia @ Was, 1:00 PM",10
"TE","Logan PaulsenO","Mia @ Was, 1:00 PM",10
"TE","Anthony McCoy","Mia @ Was, 1:00 PM",10
"WR","Ted Ginn Jr.","Car @ Jax, 1:00 PM",10
"TE","Ed Dickson","Car @ Jax, 1:00 PM",10
"TE","Richie Brockel","Car @ Jax, 1:00 PM",10
"WR","Jarrett Boykin","Car @ Jax, 1:00 PM",10
"WR","Brenton Bersin","Car @ Jax, 1:00 PM",10
"WR","De'Andre Presley","Car @ Jax, 1:00 PM",10
"WR","Mike Brown","Car @ Jax, 1:00 PM",10
"RB","Fozzy Whittaker","Car @ Jax, 1:00 PM",10
"TE","Dallas Walker","Car @ Jax, 1:00 PM",10
"TE","Brandon Williams","Car @ Jax, 1:00 PM",10
"WR","Marcus Lucas","Car @ Jax, 1:00 PM",10
"TE","Scott Simonson","Car @ Jax, 1:00 PM",10
"RB","Cameron Artis-Payne","Car @ Jax, 1:00 PM",10
"WR","Damiere Byrd","Car @ Jax, 1:00 PM",10
"RB","Brandon Wegher","Car @ Jax, 1:00 PM",10
"RB","Lee Ward","Car @ Jax, 1:00 PM",10
"WR","Paul Browning","Car @ Jax, 1:00 PM",10
"WR","Avius Capers","Car @ Jax, 1:00 PM",10
"WR","Stephen HillO","Car @ Jax, 1:00 PM",10
"RB","Toby GerhartQ","Car @ Jax, 1:00 PM",10
"TE","Clay Harbor","Car @ Jax, 1:00 PM",10
"WR","Bryan Walters","Car @ Jax, 1:00 PM",10
"WR","Tandon Doss","Car @ Jax, 1:00 PM",10
"RB","Bernard Pierce","Car @ Jax, 1:00 PM",10
"WR","Greg Jenkins","Car @ Jax, 1:00 PM",10
"RB","Storm Johnson","Car @ Jax, 1:00 PM",10
"WR","Erik Lora","Car @ Jax, 1:00 PM",10
"WR","Tony Washington","Car @ Jax, 1:00 PM",10
"TE","Nic Jacobs","Car @ Jax, 1:00 PM",10
"WR","Rashad Greene","Car @ Jax, 1:00 PM",10
"WR","Neal Sterling","Car @ Jax, 1:00 PM",10
"TE","Ben Koyack","Car @ Jax, 1:00 PM",10
"RB","Corey Grant","Car @ Jax, 1:00 PM",10
"TE","Connor Hamlett","Car @ Jax, 1:00 PM",10
"WR","Kasey Closs","Car @ Jax, 1:00 PM",10
"WR","Arrelious BennIR","Car @ Jax, 1:00 PM",10
"WR","Kevin Norwood","Car @ Jax, 1:00 PM",10
"RB","Will Tukuafu","Sea @ StL, 1:00 PM",10
"WR","Ricardo Lockette","Sea @ StL, 1:00 PM",10
"RB","Robert TurbinO","Sea @ StL, 1:00 PM",10
"RB","Derrick Coleman","Sea @ StL, 1:00 PM",10
"TE","Cooper Helfet","Sea @ StL, 1:00 PM",10
"WR","Paul RichardsonO","Sea @ StL, 1:00 PM",10
"WR","Kevin Smith","Sea @ StL, 1:00 PM",10
"TE","RaShaun Allen","Sea @ StL, 1:00 PM",10
"WR","Douglas McNeil III","Sea @ StL, 1:00 PM",10
"WR","Tyler Lockett","Sea @ StL, 1:00 PM",10
"RB","Thomas Rawls","Sea @ StL, 1:00 PM",10
"RB","Rod Smith","Sea @ StL, 1:00 PM",10
"RB","Brandon Cottom","Sea @ StL, 1:00 PM",10
"WR","Deshon Foxx","Sea @ StL, 1:00 PM",10
"WR","Kasen Williams","Sea @ StL, 1:00 PM",10
"WR","Damian Williams","Sea @ StL, 1:00 PM",10
"TE","Lance Kendricks","Sea @ StL, 1:00 PM",10
"RB","Chase Reynolds","Sea @ StL, 1:00 PM",10
"RB","Isaiah Pead","Sea @ StL, 1:00 PM",10
"WR","Chris Givens","Sea @ StL, 1:00 PM",10
"TE","Brad Smelley","Sea @ StL, 1:00 PM",10
"TE","Cory Harkey","Sea @ StL, 1:00 PM",10
"WR","Stedman Bailey","Sea @ StL, 1:00 PM",10
"TE","Justice Cunningham","Sea @ StL, 1:00 PM",10
"WR","Emory Blake","Sea @ StL, 1:00 PM",10
"TE","Alex Bayer","Sea @ StL, 1:00 PM",10
"RB","Trey WattsO","Sea @ StL, 1:00 PM",10
"TE","Tyler Ott","Sea @ StL, 1:00 PM",10
"RB","Malcolm Brown","Sea @ StL, 1:00 PM",10
"RB","Zach Laskey","Sea @ StL, 1:00 PM",10
"WR","Bradley Marquez","Sea @ StL, 1:00 PM",10
"WR","Tyler Slavin","Sea @ StL, 1:00 PM",10
"WR","Daniel Rodriguez","Sea @ StL, 1:00 PM",10
"TE","Alex Smith","NO @ Ari, 4:05 PM",10
"RB","Tim Hightower","NO @ Ari, 4:05 PM",10
"WR","Josh Morgan","NO @ Ari, 4:05 PM",10
"RB","Erik Lorig","NO @ Ari, 4:05 PM",10
"WR","Joseph Morgan","NO @ Ari, 4:05 PM",10
"TE","Orson Charles","NO @ Ari, 4:05 PM",10
"WR","Nick Toon","NO @ Ari, 4:05 PM",10
"RB","Edwin Baker","NO @ Ari, 4:05 PM",10
"WR","Lance Lewis","NO @ Ari, 4:05 PM",10
"RB","Austin Johnson","NO @ Ari, 4:05 PM",10
"RB","Khiry Robinson","NO @ Ari, 4:05 PM",10
"RB","Toben Opurum","NO @ Ari, 4:05 PM",10
"WR","Seantavius Jones","NO @ Ari, 4:05 PM",10
"WR","Willie Snead","NO @ Ari, 4:05 PM",10
"TE","Chris Manhertz","NO @ Ari, 4:05 PM",10
"RB","Marcus Murphy","NO @ Ari, 4:05 PM",10
"WR","R.J. Harris","NO @ Ari, 4:05 PM",10
"TE","Kevin Brock","NO @ Ari, 4:05 PM",10
"TE","Jack Tabb","NO @ Ari, 4:05 PM",10
"TE","Mike Leach","NO @ Ari, 4:05 PM",10
"RB","Chris Johnson","NO @ Ari, 4:05 PM",10
"RB","Robert Hughes","NO @ Ari, 4:05 PM",10
"WR","Brittan Golden","NO @ Ari, 4:05 PM",10
"TE","Darren Fells","NO @ Ari, 4:05 PM",10
"TE","Ifeanyi MomahIR","NO @ Ari, 4:05 PM",10
"RB","Stepfan Taylor","NO @ Ari, 4:05 PM",10
"RB","Kerwynn Williams","NO @ Ari, 4:05 PM",10
"WR","Ryan Spadola","NO @ Ari, 4:05 PM",10
"WR","Jaron Brown","NO @ Ari, 4:05 PM",10
"WR","Travis Harvey","NO @ Ari, 4:05 PM",10
"TE","Troy Niklas","NO @ Ari, 4:05 PM",10
"RB","Marion Grice","NO @ Ari, 4:05 PM",10
"RB","David Johnson","NO @ Ari, 4:05 PM",10
"WR","J.J. Nelson","NO @ Ari, 4:05 PM",10
"TE","Gerald ChristianIR","NO @ Ari, 4:05 PM",10
"WR","Trevor Harman","NO @ Ari, 4:05 PM",10
"RB","Paul Lasike","NO @ Ari, 4:05 PM",10
"WR","Jaxon Shipley","NO @ Ari, 4:05 PM",10
"DEF","New Orleans Saints","NO @ Ari, 4:05 PM",10
"DEF","Arizona Cardinals","NO @ Ari, 4:05 PM",10
"WR","Lance Moore","Det @ SD, 4:05 PM",10
"TE","Brandon Pettigrew","Det @ SD, 4:05 PM",10
"WR","Greg SalasIR","Det @ SD, 4:05 PM",10
"WR","Jeremy Ross","Det @ SD, 4:05 PM",10
"WR","Ryan Broyles","Det @ SD, 4:05 PM",10
"TE","Emil Igwenagu","Det @ SD, 4:05 PM",10
"WR","Corey Fuller","Det @ SD, 4:05 PM",10
"RB","Theo Riddick","Det @ SD, 4:05 PM",10
"TE","Joseph Fauria","Det @ SD, 4:05 PM",10
"RB","George Winn","Det @ SD, 4:05 PM",10
"WR","TJ Jones","Det @ SD, 4:05 PM",10
"TE","Jacob Maxwell","Det @ SD, 4:05 PM",10
"WR","Andrew Peacock","Det @ SD, 4:05 PM",10
"RB","Michael Burton","Det @ SD, 4:05 PM",10
"WR","Vernon Johnson","Det @ SD, 4:05 PM",10
"TE","Casey Pierce","Det @ SD, 4:05 PM",10
"RB","Zach Zenner","Det @ SD, 4:05 PM",10
"RB","Desmond Martin","Det @ SD, 4:05 PM",10
"TE","Deon Butler","Det @ SD, 4:05 PM",10
"WR","Jacoby Jones","Det @ SD, 4:05 PM",10
"RB","Donald Brown","Det @ SD, 4:05 PM",10
"TE","John Phillips","Det @ SD, 4:05 PM",10
"TE","David Johnson","Det @ SD, 4:05 PM",10
"WR","Austin Pettis","Det @ SD, 4:05 PM",10
"TE","Kyle Miller","Det @ SD, 4:05 PM",10
"TE","Dave Paulson","Det @ SD, 4:05 PM",10
"WR","Torrence AllenO","Det @ SD, 4:05 PM",10
"WR","Javontee Herndon","Det @ SD, 4:05 PM",10
"RB","Branden Oliver","Det @ SD, 4:05 PM",10
"WR","Titus Davis","Det @ SD, 4:05 PM",10
"RB","Jahwan Edwards","Det @ SD, 4:05 PM",10
"RB","Dreamius Smith","Det @ SD, 4:05 PM",10
"WR","Tyrell Williams","Det @ SD, 4:05 PM",10
"TE","Logan Stokes","Det @ SD, 4:05 PM",10
"DEF","Detroit Lions","Det @ SD, 4:05 PM",10
"DEF","San Diego Chargers","Det @ SD, 4:05 PM",10
"TE","Tim Wright","Det @ SD, 4:05 PM",10
"RB","Terrance West","Ten @ TB, 4:25 PM",10
"TE","Anthony Fasano","Ten @ TB, 4:25 PM",10
"TE","Craig Stevens","Ten @ TB, 4:25 PM",10
"WR","Hakeem Nicks","Ten @ TB, 4:25 PM",10
"TE","Chase Coffman","Ten @ TB, 4:25 PM",10
"RB","Dexter McCluster","Ten @ TB, 4:25 PM",10
"WR","Jacoby Ford","Ten @ TB, 4:25 PM",10
"TE","Beau Brinkley","Ten @ TB, 4:25 PM",10
"TE","Phillip Supernaw","Ten @ TB, 4:25 PM",10
"WR","Justin Hunter","Ten @ TB, 4:25 PM",10
"WR","Rico Richardson","Ten @ TB, 4:25 PM",10
"RB","Zach Boren","Ten @ TB, 4:25 PM",10
"RB","David Fluellen","Ten @ TB, 4:25 PM",10
"RB","Antonio Andrews","Ten @ TB, 4:25 PM",10
"WR","Josh Stewart","Ten @ TB, 4:25 PM",10
"WR","Dorial Green-Beckham","Ten @ TB, 4:25 PM",10
"RB","Jalston Fowler","Ten @ TB, 4:25 PM",10
"RB","David CobbIR","Ten @ TB, 4:25 PM",10
"WR","Tre McBride","Ten @ TB, 4:25 PM",10
"WR","Deon Long","Ten @ TB, 4:25 PM",10
"WR","Andrew Turzilli","Ten @ TB, 4:25 PM",10
"TE","Tevin Westbrook","Ten @ TB, 4:25 PM",10
"WR","Tebucky Jones","Ten @ TB, 4:25 PM",10
"RB","Connor NeighborsO","Ten @ TB, 4:25 PM",10
"TE","Dorin DickersonO","Ten @ TB, 4:25 PM",10
"WR","Louis Murphy","Ten @ TB, 4:25 PM",10
"TE","Brandon Myers","Ten @ TB, 4:25 PM",10
"TE","Luke Stocker","Ten @ TB, 4:25 PM",10
"RB","Bobby Rainey","Ten @ TB, 4:25 PM",10
"RB","Jorvorskie Lane","Ten @ TB, 4:25 PM",10
"TE","Andrew DePaola","Ten @ TB, 4:25 PM",10
"WR","Tavarres King","Ten @ TB, 4:25 PM",10
"RB","Mike James","Ten @ TB, 4:25 PM",10
"WR","Russell Shepard","Ten @ TB, 4:25 PM",10
"WR","Robert Herron","Ten @ TB, 4:25 PM",10
"TE","Cameron Brate","Ten @ TB, 4:25 PM",10
"WR","Kenny BellIR","Ten @ TB, 4:25 PM",10
"WR","Kaelin Clay","Ten @ TB, 4:25 PM",10
"RB","Joey Iosefa","Ten @ TB, 4:25 PM",10
"RB","Dominique Brown","Ten @ TB, 4:25 PM",10
"WR","Rannell Hall","Ten @ TB, 4:25 PM",10
"WR","Donteea Dye","Ten @ TB, 4:25 PM",10
"WR","Adam Humphries","Ten @ TB, 4:25 PM",10
"TE","Clark Harris","Cin @ Oak, 4:25 PM",10
"WR","Brandon Tate","Cin @ Oak, 4:25 PM",10
"RB","Cedric Peerman","Cin @ Oak, 4:25 PM",10
"WR","Greg Little","Cin @ Oak, 4:25 PM",10
"WR","Denarius Moore","Cin @ Oak, 4:25 PM",10
"RB","Rex Burkhead","Cin @ Oak, 4:25 PM",10
"WR","Onterio McCalebb","Cin @ Oak, 4:25 PM",10
"WR","Tevin Reese","Cin @ Oak, 4:25 PM",10
"TE","Ryan Hewitt","Cin @ Oak, 4:25 PM",10
"RB","James Wilder Jr.","Cin @ Oak, 4:25 PM",10
"TE","Tyler Kroft","Cin @ Oak, 4:25 PM",10
"TE","C.J. Uzomah","Cin @ Oak, 4:25 PM",10
"WR","Mario Alford","Cin @ Oak, 4:25 PM",10
"WR","Desmond Lawrence","Cin @ Oak, 4:25 PM",10
"WR","Jake Kumerow","Cin @ Oak, 4:25 PM",10
"TE","Matt Lengel","Cin @ Oak, 4:25 PM",10
"RB","Mark Weisman","Cin @ Oak, 4:25 PM",10
"TE","John Peters","Cin @ Oak, 4:25 PM",10
"RB","Terrell Watson","Cin @ Oak, 4:25 PM",10
"WR","Michael Bennett","Cin @ Oak, 4:25 PM",10
"WR","James WrightIR","Cin @ Oak, 4:25 PM",10
"RB","Marcel Reece","Cin @ Oak, 4:25 PM",10
"WR","Trindon Holliday","Cin @ Oak, 4:25 PM",10
"WR","Kris Durham","Cin @ Oak, 4:25 PM",10
"RB","Taiwan Jones","Cin @ Oak, 4:25 PM",10
"TE","Lee Smith","Cin @ Oak, 4:25 PM",10
"WR","Andre Holmes","Cin @ Oak, 4:25 PM",10
"RB","Trent Richardson","Cin @ Oak, 4:25 PM",10
"WR","Devon Wylie","Cin @ Oak, 4:25 PM",10
"RB","Jamize Olawale","Cin @ Oak, 4:25 PM",10
"WR","Brice Butler","Cin @ Oak, 4:25 PM",10
"TE","Brian Leonhardt","Cin @ Oak, 4:25 PM",10
"WR","Kenbrell Thompkins","Cin @ Oak, 4:25 PM",10
"RB","George Atkinson III","Cin @ Oak, 4:25 PM",10
"WR","Seth Roberts","Cin @ Oak, 4:25 PM",10
"TE","Clive WalfordP","Cin @ Oak, 4:25 PM",10
"WR","Josh Harper","Cin @ Oak, 4:25 PM",10
"TE","Gabe Holmes","Cin @ Oak, 4:25 PM",10
"WR","Milton Williams III","Cin @ Oak, 4:25 PM",10
"RB","Michael Dyer","Cin @ Oak, 4:25 PM",10
"WR","Andre Debose","Cin @ Oak, 4:25 PM",10
"DEF","Cincinnati Bengals","Cin @ Oak, 4:25 PM",10
"DEF","Oakland Raiders","Cin @ Oak, 4:25 PM",10
"TE","Mitchell Henry","Bal @ Den, 4:25 PM",10
"WR","Tom Nelson","Bal @ Den, 4:25 PM",10
"TE","Dennis PittaO","Bal @ Den, 4:25 PM",10
"WR","Aldrick Robinson","Bal @ Den, 4:25 PM",10
"TE","Konrad Reuland","Bal @ Den, 4:25 PM",10
"TE","Allen ReisnerO","Bal @ Den, 4:25 PM",10
"TE","Patrick Scales","Bal @ Den, 4:25 PM",10
"RB","Kyle Juszczyk","Bal @ Den, 4:25 PM",10
"WR","Marlon Brown","Bal @ Den, 4:25 PM",10
"TE","Crockett Gillmore","Bal @ Den, 4:25 PM",10
"WR","Michael Campanaro","Bal @ Den, 4:25 PM",10
"RB","Kiero Small","Bal @ Den, 4:25 PM",10
"WR","Jeremy Butler","Bal @ Den, 4:25 PM",10
"RB","Fitzgerald Toussaint","Bal @ Den, 4:25 PM",10
"TE","Maxx Williams","Bal @ Den, 4:25 PM",10
"RB","Javorius Allen","Bal @ Den, 4:25 PM",10
"TE","Nick Boyle","Bal @ Den, 4:25 PM",10
"WR","Darren Waller","Bal @ Den, 4:25 PM",10
"WR","DeAndre Carter","Bal @ Den, 4:25 PM",10
"RB","Terrence Magee","Bal @ Den, 4:25 PM",10
"WR","Daniel Brown","Bal @ Den, 4:25 PM",10
"WR","Trent Steelman","Bal @ Den, 4:25 PM",10
"WR","Cam WorthyIR","Bal @ Den, 4:25 PM",10
"WR","Andre Caldwell","Bal @ Den, 4:25 PM",10
"TE","James Casey","Bal @ Den, 4:25 PM",10
"WR","Jordan Norwood","Bal @ Den, 4:25 PM",10
"RB","Jeremy Stewart","Bal @ Den, 4:25 PM",10
"TE","Dominique Jones","Bal @ Den, 4:25 PM",10
"WR","Nathan Palmer","Bal @ Den, 4:25 PM",10
"WR","Corbin Louks","Bal @ Den, 4:25 PM",10
"RB","Montee Ball","Bal @ Den, 4:25 PM",10
"WR","Cody Latimer","Bal @ Den, 4:25 PM",10
"RB","Kapri Bibbs","Bal @ Den, 4:25 PM",10
"WR","Isaiah Burse","Bal @ Den, 4:25 PM",10
"WR","Bennie Fowler","Bal @ Den, 4:25 PM",10
"RB","Juwan Thompson","Bal @ Den, 4:25 PM",10
"TE","Marcel Jensen","Bal @ Den, 4:25 PM",10
"WR","Solomon Patton","Bal @ Den, 4:25 PM",10
"TE","Jake Murphy","Bal @ Den, 4:25 PM",10
"TE","Joe Don Duncan","Bal @ Den, 4:25 PM",10
"TE","Jeff HeuermanO","Bal @ Den, 4:25 PM",10
"WR","Jordan Taylor","Bal @ Den, 4:25 PM",10
"WR","Kyle WilliamsO","Bal @ Den, 4:25 PM",10
"DEF","Baltimore Ravens","Bal @ Den, 4:25 PM",10
"DEF","Denver Broncos","Bal @ Den, 4:25 PM",10
"RB","Christine Michael","NYG @ Dal, 8:30 PM",10
"TE","Daniel Fells","NYG @ Dal, 8:30 PM",10
"WR","Preston Parker","NYG @ Dal, 8:30 PM",10
"WR","Dwayne Harris","NYG @ Dal, 8:30 PM",10
"RB","Henry Hynoski","NYG @ Dal, 8:30 PM",10
"TE","Adrien Robinson","NYG @ Dal, 8:30 PM",10
"WR","Juron Criner","NYG @ Dal, 8:30 PM",10
"WR","Julian Talley","NYG @ Dal, 8:30 PM",10
"RB","Nikita Whitlock","NYG @ Dal, 8:30 PM",10
"WR","Corey Washington","NYG @ Dal, 8:30 PM",10
"RB","Orleans Darkwa","NYG @ Dal, 8:30 PM",10
"WR","Derrick Johnson","NYG @ Dal, 8:30 PM",10
"TE","Jerome Cunningham","NYG @ Dal, 8:30 PM",10
"WR","Geremy Davis","NYG @ Dal, 8:30 PM",10
"RB","Akeem Hunt","NYG @ Dal, 8:30 PM",10
"RB","Kenneth Harper","NYG @ Dal, 8:30 PM",10
"TE","Will Tye","NYG @ Dal, 8:30 PM",10
"WR","Chris HarperO","NYG @ Dal, 8:30 PM",10
"WR","Marcus HarrisO","NYG @ Dal, 8:30 PM",10
"RB","Tyler Clutts","NYG @ Dal, 8:30 PM",10
"WR","Clyde Gates","NYG @ Dal, 8:30 PM",10
"WR","A.J. Jenkins","NYG @ Dal, 8:30 PM",10
"TE","James HannaO","NYG @ Dal, 8:30 PM",10
"WR","Phil Bates","NYG @ Dal, 8:30 PM",10
"TE","Brandon Barden","NYG @ Dal, 8:30 PM",10
"RB","Lance Dunbar","NYG @ Dal, 8:30 PM",10
"TE","Gavin Escobar","NYG @ Dal, 8:30 PM",10
"RB","Michael Hill","NYG @ Dal, 8:30 PM",10
"WR","Devin Street","NYG @ Dal, 8:30 PM",10
"RB","Ray Agnew","NYG @ Dal, 8:30 PM",10
"RB","Ben Malena","NYG @ Dal, 8:30 PM",10
"TE","Geoff Swaim","NYG @ Dal, 8:30 PM",10
"RB","Gus Johnson","NYG @ Dal, 8:30 PM",10
"WR","Antwan Goodley","NYG @ Dal, 8:30 PM",10
"WR","Nick Harwell","NYG @ Dal, 8:30 PM",10
"WR","Lucky Whitehead","NYG @ Dal, 8:30 PM",10
"WR","David Porter","NYG @ Dal, 8:30 PM",10
"RB","Ryan WilliamsIR","NYG @ Dal, 8:30 PM",10
"DEF","New York Giants","NYG @ Dal, 8:30 PM",10
"DEF","Dallas Cowboys","NYG @ Dal, 8:30 PM",10
"WR","Miles Austin","Phi @ Atl, 7:10 PM",10
"TE","Brent Celek","Phi @ Atl, 7:10 PM",10
"WR","Seyi Ajirotutu","Phi @ Atl, 7:10 PM",10
"WR","Jeff MaehlO","Phi @ Atl, 7:10 PM",10
"RB","Kenjon Barner","Phi @ Atl, 7:10 PM",10
"WR","Josh Huff","Phi @ Atl, 7:10 PM",10
"TE","Trey Burton","Phi @ Atl, 7:10 PM",10
"WR","Quron Pratt","Phi @ Atl, 7:10 PM",10
"WR","Freddie Martino","Phi @ Atl, 7:10 PM",10
"WR","Rasheed Bailey","Phi @ Atl, 7:10 PM",10
"TE","Andrew Gleichert","Phi @ Atl, 7:10 PM",10
"RB","Raheem Mostert","Phi @ Atl, 7:10 PM",10
"TE","Eric Tomlinson","Phi @ Atl, 7:10 PM",10
"TE","Justin Tukes","Phi @ Atl, 7:10 PM",10
"WR","Josh Reese","Phi @ Atl, 7:10 PM",10
"RB","Kevin Monangai","Phi @ Atl, 7:10 PM",10
"WR","Mike Johnson","Phi @ Atl, 7:10 PM",10
"WR","Devin Hester","Phi @ Atl, 7:10 PM",10
"WR","Eric Weems","Phi @ Atl, 7:10 PM",10
"TE","Jacob Tamme","Phi @ Atl, 7:10 PM",10
"RB","Antone Smith","Phi @ Atl, 7:10 PM",10
"TE","Tony Moeaki","Phi @ Atl, 7:10 PM",10
"WR","Carlton Mitchell","Phi @ Atl, 7:10 PM",10
"TE","Mickey Shuler","Phi @ Atl, 7:10 PM",10
"WR","Leonard Hankerson","Phi @ Atl, 7:10 PM",10
"RB","Evan Royster","Phi @ Atl, 7:10 PM",10
"RB","Patrick DiMarco","Phi @ Atl, 7:10 PM",10
"RB","Collin MooneyO","Phi @ Atl, 7:10 PM",10
"TE","Levine Toilolo","Phi @ Atl, 7:10 PM",10
"RB","Michael Ford","Phi @ Atl, 7:10 PM",10
"WR","Nick Williams","Phi @ Atl, 7:10 PM",10
"TE","D.J. Tialavea","Phi @ Atl, 7:10 PM",10
"WR","Bernard Reedy","Phi @ Atl, 7:10 PM",10
"RB","Jerome Smith","Phi @ Atl, 7:10 PM",10
"WR","Justin Hardy","Phi @ Atl, 7:10 PM",10
"WR","John Harris","Phi @ Atl, 7:10 PM",10
"WR","Marquez Clark","Phi @ Atl, 7:10 PM",10
"RB","Terron Ward","Phi @ Atl, 7:10 PM",10
"TE","Beau Gardner","Phi @ Atl, 7:10 PM",10
"DEF","Philadelphia Eagles","Phi @ Atl, 7:10 PM",10
"DEF","Atlanta Falcons","Phi @ Atl, 7:10 PM",10
"WR","Ryan Whalen","Min @ SF, 10:20 PM",10
"RB","DuJuan Harris","Min @ SF, 10:20 PM",10
"TE","Rhett Ellison","Min @ SF, 10:20 PM",10
"TE","Chase Ford","Min @ SF, 10:20 PM",10
"RB","Joe Banyard","Min @ SF, 10:20 PM",10
"TE","Brandon Bostick","Min @ SF, 10:20 PM",10
"WR","Cordarrelle Patterson","Min @ SF, 10:20 PM",10
"RB","Zach Line","Min @ SF, 10:20 PM",10
"TE","Kevin McDermott","Min @ SF, 10:20 PM",10
"WR","Adam Thielen","Min @ SF, 10:20 PM",10
"RB","Dominique Williams","Min @ SF, 10:20 PM",10
"WR","Donte Foster","Min @ SF, 10:20 PM",10
"TE","MyCole Pruitt","Min @ SF, 10:20 PM",10
"WR","Stefon Diggs","Min @ SF, 10:20 PM",10
"WR","Jordan Leslie","Min @ SF, 10:20 PM",10
"RB","Blake Renaud","Min @ SF, 10:20 PM",10
"WR","Isaac Fruechte","Min @ SF, 10:20 PM",10
"WR","Gavin Lutman","Min @ SF, 10:20 PM",10
"WR","Jerome SimpsonO","Min @ SF, 10:20 PM",10
"RB","Kendall HunterIR","Min @ SF, 10:20 PM",10
"RB","Bruce Miller","Min @ SF, 10:20 PM",10
"TE","Kyle Nelson","Min @ SF, 10:20 PM",10
"TE","Garrett Celek","Min @ SF, 10:20 PM",10
"TE","Vance McDonald","Min @ SF, 10:20 PM",10
"WR","Quinton Patton","Min @ SF, 10:20 PM",10
"RB","Kendall Gaskins","Min @ SF, 10:20 PM",10
"WR","Chuck Jacobs","Min @ SF, 10:20 PM",10
"WR","Bruce Ellington","Min @ SF, 10:20 PM",10
"RB","Trey Millard","Min @ SF, 10:20 PM",10
"TE","Xavier Grimble","Min @ SF, 10:20 PM",10
"RB","Jarryd Hayne","Min @ SF, 10:20 PM",10
"TE","Blake Bell","Min @ SF, 10:20 PM",10
"RB","Mike Davis","Min @ SF, 10:20 PM",10
"WR","DeAndre SmelterO","Min @ SF, 10:20 PM",10
"TE","Busta AndersonO","Min @ SF, 10:20 PM",10
"WR","Dres AndersonO","Min @ SF, 10:20 PM",10
"WR","Issac Blakeney","Min @ SF, 10:20 PM",10
